<<<<<<< HEAD
Job Title,Company Name,Address,Job Link,Expected Salary
=======
Job Title,Company Name,Address,Salary,Job Link,Expected Salary
"Analyst, QC Chemistry Operations",Resilience,"West Chester, OH",0,https://www.linkedin.com/jobs/view/analyst-qc-chemistry-operations-at-resilience-3827023164?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=o6cr1Ot3N4YyfR1TsypUAw%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card,$24.00/hr - $34.50/hr
Restaurant Operations Manager,MashRoots Latin Street Food,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/restaurant-operations-manager-at-mashroots-latin-street-food-3825404765?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=KLblk7Ihiq2PuredCHmRew%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card,N/A
Assistant Operations Manager,"SBM Management Services, LP","Cleveland, OH",0,https://www.linkedin.com/jobs/view/assistant-operations-manager-at-sbm-management-services-lp-3822122449?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=sZlrLv03K%2FgXhaJSCoWCyQ%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card,"$60,000.00/yr - $65,000.00/yr"
Assistant Operations Manager,"SBM Management Services, LP","Rossford, OH",0,https://www.linkedin.com/jobs/view/assistant-operations-manager-at-sbm-management-services-lp-3822129049?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=I9ZFqoUvWkieljEARy2boQ%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card,"$60,000.00/yr - $65,000.00/yr"
On Site Operations Manager - Legal,IST Management,Greater Cleveland,"$70,000 - $70,000",https://www.linkedin.com/jobs/view/on-site-operations-manager-legal-at-ist-management-3825245310?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=4YJFII5m%2FE67vU1HIGC0pQ%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card,"$70,000.00/yr - $70,000.00/yr"
Assistant Manager Pharmacy Operations,Cleveland Clinic,"Independence, OH",0,https://www.linkedin.com/jobs/view/assistant-manager-pharmacy-operations-at-cleveland-clinic-3816329504?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=OzfmTAiAlMlBYfPiQV2NYA%3D%3D&position=1&pageNum=3&trk=public_jobs_jserp-result_search-card,$25.13/hr - $38.33/hr
"Warehouse Operations Manager, 2nd Shift (Onsite in Canal Winchester, OH)",Pitney Bowes,"Canal Winchester, OH",0,https://www.linkedin.com/jobs/view/warehouse-operations-manager-2nd-shift-onsite-in-canal-winchester-oh-at-pitney-bowes-3811247141?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=2Vm%2FD6R7NkcnTdp6fzSx2g%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card,"$79,000.00/yr - $99,000.00/yr"
"SAP Senior Business Systems Analyst, Supply Chain",Resilience,"West Chester, OH",0,https://www.linkedin.com/jobs/view/sap-senior-business-systems-analyst-supply-chain-at-resilience-3752036131?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=7v3H2zmCYm1%2BUqWmPTx9qQ%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $117,500.00/yr"
"Senior Manager, Manufacturing & Process Execution (Filling Operations)",Resilience,"West Chester, OH",0,https://www.linkedin.com/jobs/view/senior-manager-manufacturing-process-execution-filling-operations-at-resilience-3825027687?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=LQ6rKWkDMpWtMVc%2BZR29rg%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $173,750.00/yr"
Service Assurance Lead (Business Process Analyst 3),Ohio Department of Administrative Services,"Columbus, OH",0,https://www.linkedin.com/jobs/view/service-assurance-lead-business-process-analyst-3-at-ohio-department-of-administrative-services-3758121220?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=JC7HYpd%2BQSgQd2vnX3PNnQ%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card,$40.70/hr - $59.95/hr
Assistant Operations Manager,"SBM Management Services, LP","Pataskala, OH",0,https://www.linkedin.com/jobs/view/assistant-operations-manager-at-sbm-management-services-lp-3822122448?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=FrNg2rsWMhOmj2sUgSiQyA%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card,"$60,000.00/yr - $65,000.00/yr"
Juvenile Correctional Operations Manager,Ohio Department of Youth Services,"Circleville, OH",0,https://www.linkedin.com/jobs/view/juvenile-correctional-operations-manager-at-ohio-department-of-youth-services-3822124493?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=wDB6AylQqSea8Q7IiyqApg%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card,$29.49/hr - $42.01/hr
"Senior Manager, Manufacturing & Process Execution (Filling Operations)",BioSpace,"West Chester, OH",0,https://www.linkedin.com/jobs/view/senior-manager-manufacturing-process-execution-filling-operations-at-biospace-3827312290?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=HYVniiyYq4w8sDtnqpnmpg%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $173,750.00/yr"
"Analyst, QC Chemistry Operations",BioSpace,"West Chester, OH",0,https://www.linkedin.com/jobs/view/analyst-qc-chemistry-operations-at-biospace-3813484631?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=l%2FlHoOfBSChLxiaf%2FdQYSA%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card,$24.00/hr - $34.50/hr
Operations Manager,"1-800 Hansons, LLC","Toledo, Ohio Metropolitan Area",0,https://www.linkedin.com/jobs/view/operations-manager-at-1-800-hansons-llc-3816809622?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=pHDmRaDPmweOJvPmcByy7A%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card,"$60,000.00/yr - $70,000.00/yr"
Internal Controls Analyst,Siemens,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/internal-controls-analyst-at-siemens-3819436197?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=lD6rcIRjNZeaH8P4B2l8FQ%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card,"$58,500.00/yr - $100,400.00/yr"
Internal Controls Analyst,Siemens,"Norwood, OH",0,https://www.linkedin.com/jobs/view/internal-controls-analyst-at-siemens-3819431538?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=d3elXNzbpHpBBRDwKE3cWg%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card,"$58,500.00/yr - $100,400.00/yr"
Operations Manager,CVS Health,"Middletown, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-cvs-health-3816813469?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=jm4xuG2OXWwfqmy%2B9Guwcg%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card,$17.00/hr - $25.50/hr
Operations Manager,CVS Health,"Garfield Heights, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-cvs-health-3820420414?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=Y3CKJjvA7kC6mW3AhRU0Xw%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card,$17.00/hr - $25.50/hr
Operations Manager,CVS Health,"Columbus, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-cvs-health-3812662033?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=ADPNY0JaX0Lp58unlTq3XQ%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card,$17.00/hr - $25.50/hr
Operations Manager,CVS Health,"University Heights, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-cvs-health-3808328552?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=mlvGo69H04RG9HrVsVIBdA%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card,$17.00/hr - $25.50/hr
Operations Manager,CVS Health,"Garfield Heights, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-cvs-health-3812655854?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=cR7TYm9ANfsaVBQNQL7L2g%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card,$17.00/hr - $25.50/hr
Operations Manager,CVS Health,"Portsmouth, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-cvs-health-3812662030?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=Mi7VH7JxrmtoeFgvY242Iw%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card,$17.00/hr - $24.50/hr
Operations Manager,CVS Health,"Johnstown, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-cvs-health-3812658636?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=1W4kOBqB0raPrMfPKb5vKg%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card,$17.00/hr - $25.50/hr
Research Analyst Creative Testing,Ipsos North America,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/research-analyst-creative-testing-at-ipsos-north-america-3748820935?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=ZbJpeZpSruOYAPQ02JB47A%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card,"$55,500.00/yr - $57,500.00/yr"
ERP Business Analyst,Creative Financial Staffing (CFS),"Miamisburg, OH","$90,000 - $120,000",https://www.linkedin.com/jobs/view/erp-business-analyst-at-creative-financial-staffing-cfs-3816938567?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=H%2BAtx340MC1LXIHDSdaxsA%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card,"$90,000.00/yr - $120,000.00/yr"
IS Business Systems Analyst - Remote | WFH,Get It Recruit - Transportation,"Johnstown, OH",0,https://www.linkedin.com/jobs/view/is-business-systems-analyst-remote-wfh-at-get-it-recruit-transportation-3823545408?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=B7P%2BeWdZ7TfY9Js9B%2Br24g%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card,N/A
Business Intelligence Business Analyst (BIBA),Robert Half,"Dublin, OH",$55 - $65,https://www.linkedin.com/jobs/view/business-intelligence-business-analyst-biba-at-robert-half-3817908022?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=axJp0j%2FqvuLZcqVtuli8yQ%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card,$55.00/hr - $65.00/hr
salesforce business analyst,Skiltrek,"Rocky River, OH",0,https://www.linkedin.com/jobs/view/salesforce-business-analyst-at-skiltrek-3818344284?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=%2ByGVu3diHPo2Xq%2BEXoPZ1w%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card,$60.00/hr - $70.00/hr
Automation and Controls Senior Analyst,Accenture,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/automation-and-controls-senior-analyst-at-accenture-3819305022?refId=lpJYe4l4MEVeKTmH4iB3ig%3D%3D&trackingId=Y6nryvVkITaIo3uxBacohQ%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card,$26.20/hr - $69.76/hr
Automation and Controls Senior Analyst,Accenture,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/automation-and-controls-senior-analyst-at-accenture-3819199818?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=yCx5hVR9i0RVMq%2BvHqW1kg%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card,$26.20/hr - $69.76/hr
Operations Manager,Ulta Beauty,"Wadsworth, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-ulta-beauty-3818833968?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=w7rstAECOfOpyMCGdrMD6w%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card,$21.00/hr - $28.50/hr
Data Center Operations Manager,"Cologix, Inc.","Columbus, OH",0,https://www.linkedin.com/jobs/view/data-center-operations-manager-at-cologix-inc-3823674138?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=9gBL7g2p4mgy%2BnQTKKFw5Q%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $122,720.00/yr"
"Compliance Operations Manager, Clinical Guidelines",American Heart Association,"Columbus, OH",0,https://www.linkedin.com/jobs/view/compliance-operations-manager-clinical-guidelines-at-american-heart-association-3825316152?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=59qr3WnhR%2FSzGBhNi0oxsQ%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card,"$70,300.00/yr - $85,000.00/yr"
"Compliance Operations Manager, Clinical Guidelines",American Heart Association,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/compliance-operations-manager-clinical-guidelines-at-american-heart-association-3825318122?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=c%2FwbQxfQWAtn0rSL%2Fl50ig%3D%3D&position=5&pageNum=4&trk=public_jobs_jserp-result_search-card,"$70,300.00/yr - $85,000.00/yr"
Legal Operations Manager,Affirm,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/legal-operations-manager-at-affirm-3815899568?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=u4VBoPAc%2Bzuld6i2bZq65g%3D%3D&position=6&pageNum=4&trk=public_jobs_jserp-result_search-card,"$124,900.00/yr - $208,200.00/yr"
"Compliance Operations Manager, Clinical Guidelines",American Heart Association,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/compliance-operations-manager-clinical-guidelines-at-american-heart-association-3825314202?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=HKYv96hE0IpNaGpzMhdAeA%3D%3D&position=7&pageNum=4&trk=public_jobs_jserp-result_search-card,"$70,300.00/yr - $85,000.00/yr"
"SAP Senior Business Systems Analyst , Production/Operations",Resilience,"Ohio, United States",0,https://www.linkedin.com/jobs/view/sap-senior-business-systems-analyst-production-operations-at-resilience-3752036130?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=jvm09Vc7uQCUMPTCrkv8NA%3D%3D&position=8&pageNum=4&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $117,500.00/yr"
IT Service Manager,Safelite,"Columbus, OH",0,https://www.linkedin.com/jobs/view/it-service-manager-at-safelite-3790666877?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=bAgQZLIE%2FswbGQWq0%2FJMig%3D%3D&position=9&pageNum=4&trk=public_jobs_jserp-result_search-card,"$5,250.00/mo - $10,000.00/mo"
"SAP Senior Business Systems Analyst, Supply Chain",BioSpace,"West Chester, OH",0,https://www.linkedin.com/jobs/view/sap-senior-business-systems-analyst-supply-chain-at-biospace-3827311545?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=T7r5wzhNbwh9FWN%2FXvcc%2Bw%3D%3D&position=10&pageNum=4&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $117,500.00/yr"
Dynamics 365 Senior SCM Consultant,BDO USA,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-senior-scm-consultant-at-bdo-usa-3811208967?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=RoIWm22gPFrFWWiD5B8ISQ%3D%3D&position=11&pageNum=4&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 Senior SCM Consultant,BDO USA,"Columbus, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-senior-scm-consultant-at-bdo-usa-3811214491?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=CT2gB76xzoEXSAhfkgUM1g%3D%3D&position=12&pageNum=4&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 Senior SCM Consultant,BDO USA,"Akron, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-senior-scm-consultant-at-bdo-usa-3811212636?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=k8Xm1qKaKEKhgE2Zl7zn2g%3D%3D&position=13&pageNum=4&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 Senior SCM Consultant,BDO USA,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-senior-scm-consultant-at-bdo-usa-3811216114?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=QBjXVBJoxD0t0KKuKM9p4A%3D%3D&position=14&pageNum=4&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Sr. Business Systems Analyst - Power Platform,Centene Corporation,"Ohio, United States",0,https://www.linkedin.com/jobs/view/sr-business-systems-analyst-power-platform-at-centene-corporation-3821042875?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=npSpHKZUmbXSz8d8p6yfNQ%3D%3D&position=15&pageNum=4&trk=public_jobs_jserp-result_search-card,"$82,000.00/yr - $152,000.00/yr"
Business Systems Analyst - Finance,Veeva Systems,"Columbus, OH",0,https://www.linkedin.com/jobs/view/business-systems-analyst-finance-at-veeva-systems-3657353842?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=ZBw342cqb4a60E2EAlZzwQ%3D%3D&position=16&pageNum=4&trk=public_jobs_jserp-result_search-card,"$56,000.00/yr - $150,000.00/yr"
Dynamics 365 Customer Engagement Senior Consultant,BDO USA,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-customer-engagement-senior-consultant-at-bdo-usa-3814743323?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=Wxbirv1%2F7NvNdCnuwNTeiA%3D%3D&position=17&pageNum=4&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 Customer Engagement Senior Consultant,BDO USA,"Columbus, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-customer-engagement-senior-consultant-at-bdo-usa-3814741386?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=KDuHRRmZZfiAIeXuwfZjPA%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 Customer Engagement Senior Consultant,BDO USA,"Akron, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-customer-engagement-senior-consultant-at-bdo-usa-3814744338?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=p77R3UlIra9Ew8CWV5Ay%2FQ%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
"Senior Data Analyst, Internal Audit",Eaton,"Beachwood, OH",0,https://www.linkedin.com/jobs/view/senior-data-analyst-internal-audit-at-eaton-3820515954?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=XMhbzcaEt950irruvI580w%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card,"$80,250.03/yr - $117,700.04/yr"
Dynamics 365 Customer Engagement Senior Consultant,BDO USA,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-customer-engagement-senior-consultant-at-bdo-usa-3814739629?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=l7EI8BjBwe6c8tdqldHKYQ%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Field Operations Manager - Janitorial Services,EcoBrite Services,"Columbus, OH",0,https://www.linkedin.com/jobs/view/field-operations-manager-janitorial-services-at-ecobrite-services-3820481970?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=KiT%2BhvD15%2BbCFysiXd7LoQ%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card,"$55,000.00/yr - $65,000.00/yr"
Grounds Maintenance/Landscaping Operations Manager,Community Green Landscape Group,"Dayton, OH",0,https://www.linkedin.com/jobs/view/grounds-maintenance-landscaping-operations-manager-at-community-green-landscape-group-3821225167?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=ySNAOnvzfqJg5r8%2Fr6Ks0Q%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card,"$50,000.00/yr - $60,000.00/yr"
Field Operations Manager - Janitorial Services,EcoBrite Services,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/field-operations-manager-janitorial-services-at-ecobrite-services-3821140741?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=WSH%2B8zdFxQJCB8xqg9gOfA%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card,"$55,000.00/yr - $65,000.00/yr"
"Director - Biopharma Business Development, Molecular Science Partner",Caris Life Sciences,"Ohio, United States",0,https://www.linkedin.com/jobs/view/director-biopharma-business-development-molecular-science-partner-at-caris-life-sciences-3785149987?refId=WXdVjcqhia7RDw1bqRjZVA%3D%3D&trackingId=fkP%2FSOfJODq8%2BHPz5zctIQ%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card,"$160,000.00/yr - $185,000.00/yr"
Dynamics 365 Customer Engagement Architect,BDO USA,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-customer-engagement-architect-at-bdo-usa-3814737790?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=PQKVKrf48x85oHj5AyTVEQ%3D%3D&position=1&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Data Analyst III,Centene Corporation,"Ohio, United States",0,https://www.linkedin.com/jobs/view/data-analyst-iii-at-centene-corporation-3798695306?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=sAU8VVr6Y1xWBrooVTpeNA%3D%3D&position=2&pageNum=5&trk=public_jobs_jserp-result_search-card,"$66,100.00/yr - $118,900.00/yr"
Dynamics 365 Senior Finance Consultant,BDO USA,"Columbus, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-senior-finance-consultant-at-bdo-usa-3811216101?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=edPZ%2F9Vdlp4yoz%2BjRn30Yg%3D%3D&position=3&pageNum=5&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 Customer Engagement Architect,BDO USA,"Akron, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-customer-engagement-architect-at-bdo-usa-3814741385?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=NmD%2BnOuE0%2BZfoaQlz0ji9w%3D%3D&position=4&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Dynamics 365 F&SCM Functional Solutions Architect,BDO USA,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-f-scm-functional-solutions-architect-at-bdo-usa-3811214510?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=%2B8hhhUabeMyJigYnyLx%2FVg%3D%3D&position=5&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Dynamics 365 Senior Finance Consultant,BDO USA,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-senior-finance-consultant-at-bdo-usa-3811216109?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=jHDcakN1%2FR41otPqwPLufw%3D%3D&position=6&pageNum=5&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 Customer Engagement Architect,BDO USA,"Columbus, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-customer-engagement-architect-at-bdo-usa-3814737781?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=9xs7UmBhJbQXaFpIL31vmw%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
"Retail Manager, Operations","American Freight Furniture, Mattress, Appliance","Columbus, OH",0,https://www.linkedin.com/jobs/view/retail-manager-operations-at-american-freight-furniture-mattress-appliance-3821147789?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=cCjLqzRid2TfBnBnm9HUgw%3D%3D&position=8&pageNum=5&trk=public_jobs_jserp-result_search-card,"$43,000.00/yr - $45,000.00/yr"
Hourly Operations Manager,Raising Cane's Chicken Fingers,"Sandusky, OH",0,https://www.linkedin.com/jobs/view/hourly-operations-manager-at-raising-cane-s-chicken-fingers-3824342007?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=lpa7r9IMtc3xI0CSpyzw4w%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card,$23.00/hr - $24.00/hr
Dynamics 365 Senior Finance Consultant,BDO USA,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-senior-finance-consultant-at-bdo-usa-3811209968?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=jlSL4%2FIx6%2FNL1C8YrZSXzw%3D%3D&position=10&pageNum=5&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 Customer Engagement Architect,BDO USA,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-customer-engagement-architect-at-bdo-usa-3814737785?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=N6o%2Bx%2F39bMUG3AAx%2F0C3gw%3D%3D&position=11&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
"Senior Audit Manager - Wealth, Corporate, Commercial and Institutional Banking Operations",U.S. Bank,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/senior-audit-manager-wealth-corporate-commercial-and-institutional-banking-operations-at-u-s-bank-3814391135?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=KxCcHDT00Z6XqucVgYBNKw%3D%3D&position=12&pageNum=5&trk=public_jobs_jserp-result_search-card,"$165,325.00/yr - $213,950.00/yr"
Dynamics 365 Senior Finance Consultant,BDO USA,"Akron, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-senior-finance-consultant-at-bdo-usa-3811213561?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=LAf8NsVlWX8D%2BJvSE7MAyw%3D%3D&position=13&pageNum=5&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 F&SCM Functional Solutions Architect,BDO USA,"Akron, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-f-scm-functional-solutions-architect-at-bdo-usa-3811208980?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=6dyqe3XZ96u45N7Q18RgAw%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
